Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Google,No,0,5.0,401,5.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,21.8,Cold Lead
Landing Page Submission,Google,No,0,4.0,948,4.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,No,SMS Sent,68.17,Warm Lead
Landing Page Submission,Google,No,0,3.0,1493,3.0,Converted to Lead,India,Marketing Management,SMS,Unemployed,Unknown,Unknown,Mumbai,No,Modified,26.77,Cold Lead
API,Direct Traffic,No,0,4.0,32,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Email Opened,1.25,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,209,1.67,SMS Sent,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,57.92,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,129,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Might be,Potential Lead,Other Cities of Maharashtra,Yes,SMS Sent,58.3,Warm Lead
Landing Page Submission,Direct Traffic,No,0,5.0,1006,5.0,SMS Sent,India,E-Business,Unknown,Unemployed,Might be,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,84.52,Hot Lead
Landing Page Submission,Direct Traffic,No,1,6.0,109,6.0,SMS Sent,India,E-COMMERCE,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,95.53,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,56.49,Warm Lead
API,Organic Search,No,0,3.0,1219,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,73.5,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1984,2.0,Converted to Lead,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Modified,26.54,Cold Lead
API,Organic Search,No,0,3.0,151,3.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.19,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,370,3.0,SMS Sent,India,Marketing Management,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,95.41,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
Landing Page Submission,Google,No,0,4.0,305,4.0,Page Visited on Website,India,International Business,Online Search,Unemployed,Worst,Other Leads,Other Cities,Yes,Modified,1.26,Cold Lead
API,Google,No,1,2.0,1651,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,51.41,Warm Lead
Landing Page Submission,Direct Traffic,No,0,7.0,358,7.0,Email Opened,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,7.36,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,373,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,47.08,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Google,No,0,4.0,84,4.0,SMS Sent,India,Business Administration,Multiple Sources,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,20.51,Cold Lead
API,Google,No,0,4.0,507,4.0,Email Link Clicked,India,Marketing Management,Online Search,Unemployed,Worst,Unknown,Mumbai,No,Email Link Clicked,1.45,Cold Lead
API,Organic Search,Yes,1,11.0,1494,11.0,SMS Sent,India,Unknown,Unknown,Working Professional,Might be,Unknown,Unknown,No,SMS Sent,95.63,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,272,2.0,Email Opened,India,Media and Advertising,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,Email Opened,76.35,Warm Lead
API,Google,No,1,11.0,115,5.5,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Might be,Potential Lead,Other Metro Cities,Yes,SMS Sent,78.64,Warm Lead
Landing Page Submission,Organic Search,No,1,7.0,941,7.0,Email Opened,India,Business Administration,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Email Opened,90.91,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,71,1.5,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,SMS Sent,23.34,Cold Lead
Landing Page Submission,Google,No,1,3.0,1033,3.0,SMS Sent,India,"Banking, Investment And Insurance",SMS,Unemployed,Not Sure,Other Leads,Mumbai,No,SMS Sent,76.35,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Olark Chat,No,0,1.0,119,1.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.83,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1281,3.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,SMS Sent,75.05,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
Landing Page Submission,Direct Traffic,No,0,7.0,90,2.33,Page Visited on Website,United Arab Emirates,Finance Management,Unknown,Unemployed,Worst,Other Leads,Other Cities of Maharashtra,Yes,Modified,1.35,Cold Lead
Landing Page Submission,Google,No,0,4.0,43,4.0,SMS Sent,India,IT Projects Management,Other,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,16.52,Cold Lead
Landing Page Submission,Direct Traffic,No,1,6.0,1957,1.5,SMS Sent,India,Marketing Management,Unknown,Working Professional,Might be,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,97.67,Hot Lead
Landing Page Submission,Google,No,0,5.0,1004,2.5,SMS Sent,India,Operations Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,60.16,Warm Lead
API,Google,No,1,2.0,1260,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,49.42,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,IT Projects Management,Unknown,Working Professional,Not Sure,Unknown,Unknown,No,SMS Sent,86.22,Hot Lead
Landing Page Submission,Google,Yes,0,4.0,291,4.0,Email Bounced,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,2.24,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1083,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,SMS Sent,34.74,Cold Lead
API,Organic Search,No,0,2.0,278,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Other Leads,Unknown,No,SMS Sent,22.82,Cold Lead
API,Organic Search,No,1,26.0,120,13.0,SMS Sent,India,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,97.31,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1496,2.0,SMS Sent,India,Finance Management,Unknown,Working Professional,Might be,Unknown,Other Metro Cities,Yes,SMS Sent,97.08,Hot Lead
API,Organic Search,No,0,5.0,527,5.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,60.17,Warm Lead
API,Organic Search,No,0,2.0,0,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,51.01,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,78.89,Warm Lead
API,Organic Search,No,0,4.0,29,1.33,Form Submitted on Website,India,E-Business,Word Of Mouth,Unemployed,Not Sure,Other Leads,Mumbai,No,Modified,5.79,Cold Lead
Landing Page Submission,Organic Search,No,1,10.0,1337,10.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Other Metro Cities,Yes,SMS Sent,79.57,Warm Lead
Landing Page Submission,Organic Search,No,0,14.0,302,3.5,SMS Sent,India,Healthcare Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,55.69,Warm Lead
Landing Page Submission,Google,No,0,4.0,1589,4.0,Email Opened,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,32.03,Cold Lead
Landing Page Submission,Google,No,1,4.0,384,4.0,SMS Sent,India,Marketing Management,Multiple Sources,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,56.1,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Working Professional,Might be,Unknown,Unknown,No,SMS Sent,92.83,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1524,4.0,Email Link Clicked,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Link Clicked,82.57,Hot Lead
Landing Page Submission,Google,No,0,10.0,1306,2.5,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,Worst,Other Leads,Thane & Outskirts,Yes,Page Visited on Website,11.9,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,74,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,15.99,Cold Lead
Landing Page Submission,Google,No,0,2.0,105,2.0,SMS Sent,India,Human Resource Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,19.68,Cold Lead
API,Google,No,0,4.0,109,1.33,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.84,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1477,4.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,87.11,Hot Lead
Landing Page Submission,Google,No,1,5.0,576,5.0,Email Opened,India,Finance Management,Word Of Mouth,Working Professional,Low in Relevance,Unknown,Other Cities of Maharashtra,No,Email Opened,86.34,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,78.89,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,9.0,701,9.0,SMS Sent,India,Healthcare Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,SMS Sent,31.65,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Landing Page Submission,Google,No,0,8.0,108,4.0,Page Visited on Website,India,Human Resource Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Page Visited on Website,2.82,Cold Lead
Landing Page Submission,Google,No,0,3.0,465,3.0,SMS Sent,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,10.33,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,74.95,Warm Lead
Landing Page Submission,Google,No,1,3.0,1303,3.0,SMS Sent,India,"Banking, Investment And Insurance",Other,Unemployed,Might be,Unknown,Thane & Outskirts,No,SMS Sent,88.74,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Link Clicked,Unknown,Finance Management,Unknown,Housewife,Low in Relevance,Other Leads,Other Cities,No,Email Link Clicked,90.99,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,73.62,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,21,4.0,SMS Sent,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,4.88,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
API,Google,No,0,2.0,415,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,19.82,Cold Lead
Landing Page Submission,Google,No,1,6.0,1202,3.0,Page Visited on Website,India,Retail Management,Student of SomeSchool,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,75.61,Warm Lead
API,Google,No,1,2.0,1164,1.0,Form Submitted on Website,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,50.13,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,4.0,68,2.0,Page Visited on Website,India,E-COMMERCE,Unknown,Unknown,Unknown,Unknown,Tier II Cities,Yes,Page Visited on Website,1.58,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,78.89,Warm Lead
Landing Page Submission,Google,No,1,5.0,1347,2.5,SMS Sent,India,Marketing Management,Unknown,Unemployed,Might be,Potential Lead,Other Cities,Yes,SMS Sent,95.47,Hot Lead
Lead Add Form,Reference,No,1,3.0,1168,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Modified,96.38,Hot Lead
Landing Page Submission,Organic Search,Yes,0,5.0,245,2.5,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,7.11,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,221,2.0,Form Submitted on Website,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,13.05,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,224,7.0,Email Opened,India,Operations Management,Unknown,Unemployed,Low in Relevance,Other Leads,Thane & Outskirts,Yes,Email Opened,36.83,Cold Lead
Landing Page Submission,Organic Search,No,0,5.0,171,2.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,6.95,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1298,2.0,SMS Sent,India,IT Projects Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,SMS Sent,75.61,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,333,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,16.85,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,288,2.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,43.99,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1136,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,Low in Relevance,Other Leads,Mumbai,Yes,Email Opened,94.41,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Landing Page Submission,Google,No,0,4.0,135,4.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,5.15,Cold Lead
Landing Page Submission,Google,No,0,4.0,1195,1.33,SMS Sent,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,53.62,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1380,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,70.12,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,78.89,Warm Lead
Landing Page Submission,Google,No,1,7.0,945,3.5,SMS Sent,India,Finance Management,Other,Unemployed,Might be,Unknown,Thane & Outskirts,No,SMS Sent,88.76,Hot Lead
Landing Page Submission,Organic Search,No,1,21.0,558,3.5,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Page Visited on Website,90.0,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,504,4.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,7.18,Cold Lead
API,Organic Search,No,1,3.0,1350,3.0,Email Opened,United States,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,51.58,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Link Clicked,3.99,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,78.89,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Page Visited on Website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,3.89,Cold Lead
Landing Page Submission,Direct Traffic,No,1,5.0,1557,5.0,SMS Sent,India,Media and Advertising,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,52.16,Warm Lead
API,Organic Search,No,0,3.0,18,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,20.98,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,"Banking, Investment And Insurance",Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,97.25,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,204,2.0,Email Opened,Kenya,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,No,Email Opened,6.5,Cold Lead
Landing Page Submission,Organic Search,No,1,14.0,1200,2.8,Email Opened,India,Operations Management,Unknown,Unemployed,Low in Relevance,Unknown,Thane & Outskirts,Yes,Email Opened,91.99,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,1288,1.5,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,56.06,Warm Lead
Landing Page Submission,Google,Yes,0,3.0,242,3.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,23.05,Cold Lead
Landing Page Submission,Google,No,1,4.0,849,4.0,SMS Sent,India,"Banking, Investment And Insurance",Advertisements,Unknown,Unknown,Unknown,Thane & Outskirts,No,SMS Sent,82.91,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Student,Might be,Unknown,Unknown,No,SMS Sent,83.29,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
API,Google,No,1,3.0,899,3.0,SMS Sent,India,Unknown,Unknown,Student,Might be,Unknown,Unknown,No,SMS Sent,92.45,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Google,No,0,3.0,120,1.5,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,131,2.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Not Sure,Other Leads,Mumbai,Yes,Email Opened,6.98,Cold Lead
API,Olark Chat,No,0,3.0,54,1.5,Page Visited on Website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,2.52,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,446,1.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,1.89,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Link Clicked,3.99,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,119,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,5.59,Cold Lead
API,Organic Search,No,0,2.0,61,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,7.82,Cold Lead
API,Direct Traffic,No,0,4.0,244,4.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,9.41,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,4.0,545,2.0,Page Visited on Website,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,4.01,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,547,2.0,Page Visited on Website,India,E-Business,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,6.34,Cold Lead
Landing Page Submission,Google,No,0,4.0,113,4.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,17.03,Cold Lead
