Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
API,Organic Search,No,0,4.0,1644,4.0,Email Opened,India,International Business,Unknown,Student,Low in Relevance,Other Leads,Mumbai,No,Email Opened,75.92,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,1,8.0,1594,2.67,SMS Sent,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Other Metro Cities,Yes,SMS Sent,93.17,Hot Lead
API,Organic Search,No,1,4.0,1038,2.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,91.34,Hot Lead
Landing Page Submission,Direct Traffic,Yes,0,6.0,378,3.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Other Leads,Mumbai,No,SMS Sent,5.57,Cold Lead
Landing Page Submission,Google,No,1,4.0,618,4.0,SMS Sent,India,Media and Advertising,Word Of Mouth,Unknown,Unknown,Unknown,Tier II Cities,No,SMS Sent,90.35,Hot Lead
API,Google,Yes,0,3.0,368,3.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,15.86,Cold Lead
Landing Page Submission,Google,No,1,22.0,759,4.4,Page Visited on Website,India,Finance Management,Word Of Mouth,Unemployed,High in Relevance,Unknown,Mumbai,Yes,Page Visited on Website,94.27,Hot Lead
Landing Page Submission,Google,No,1,3.0,1052,3.0,Email Opened,India,IT Projects Management,Word Of Mouth,Working Professional,Low in Relevance,Other Leads,Mumbai,No,Email Opened,98.53,Hot Lead
Landing Page Submission,Google,No,0,5.0,93,5.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,No,SMS Sent,17.54,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,866,2.0,Email Opened,India,Rural and Agribusiness,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,No,Email Opened,36.1,Cold Lead
API,Google,No,0,3.0,303,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,9.06,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Google,No,1,4.0,1052,4.0,SMS Sent,India,Marketing Management,Student of SomeSchool,Working Professional,Might be,Unknown,Mumbai,No,SMS Sent,98.89,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1191,2.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Might be,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,74.79,Warm Lead
Landing Page Submission,Organic Search,No,0,6.0,1100,6.0,Page Visited on Website,India,Marketing Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,33.79,Cold Lead
Landing Page Submission,Google,No,0,3.0,1411,3.0,Email Opened,India,Finance Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,36.45,Cold Lead
Landing Page Submission,Google,No,0,5.0,185,2.5,Email Opened,India,"Banking, Investment And Insurance",Online Search,Unemployed,Worst,Other Leads,Mumbai,No,Email Opened,0.32,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1933,4.0,SMS Sent,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,SMS Sent,65.44,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,66,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,0.19,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,128,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,4.86,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,157,5.0,Email Opened,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Other Metro Cities,Yes,Email Opened,3.94,Cold Lead
Landing Page Submission,Organic Search,Yes,0,2.0,146,2.0,Email Bounced,India,Operations Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Bounced,0.1,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,17.65,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,206,2.0,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,2.48,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,4.0,281,2.0,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Worst,Unknown,Other Cities of Maharashtra,No,Modified,0.05,Cold Lead
Landing Page Submission,Google,No,0,4.0,22,4.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,4.15,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,246,2.0,Email Opened,India,IT Projects Management,Unknown,Unemployed,Worst,Student of SomeSchool,Mumbai,Yes,Email Opened,0.21,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1305,2.0,Email Opened,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,50.59,Warm Lead
Landing Page Submission,Direct Traffic,No,1,11.0,1478,2.75,SMS Sent,India,Supply Chain Management,Word Of Mouth,Unemployed,Not Sure,Potential Lead,Mumbai,No,SMS Sent,95.0,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
API,Organic Search,Yes,0,10.0,371,3.33,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,0.62,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,273,2.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,12.63,Cold Lead
API,Google,No,1,5.0,1,1.67,SMS Sent,India,E-COMMERCE,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,SMS Sent,94.37,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,882,2.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,33.64,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,59.64,Warm Lead
API,Google,No,0,3.0,233,1.5,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,3.43,Cold Lead
API,Google,No,1,2.0,804,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,24.71,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,179,2.0,Email Opened,Saudi Arabia,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,1.39,Cold Lead
Landing Page Submission,Google,No,0,5.0,60,1.67,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,Yes,Page Visited on Website,3.87,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,2.77,Cold Lead
API,Google,No,0,6.0,83,3.0,Email Opened,India,Finance Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,7.58,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,150,2.0,Email Opened,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,2.92,Cold Lead
Landing Page Submission,Direct Traffic,No,1,15.0,1000,7.5,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,97.18,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,97.3,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,"Banking, Investment And Insurance",Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.38,Hot Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,1.3,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,2.77,Cold Lead
Landing Page Submission,Google,No,0,4.0,750,4.0,Email Link Clicked,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Other Cities,No,Email Link Clicked,14.21,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Supply Chain Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.35,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.52,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.24,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Business Administration,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.69,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Olark Chat Conversation,8.39,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Unknown,Unknown,No,SMS Sent,97.88,Hot Lead
Landing Page Submission,Google,No,0,9.0,367,2.25,Email Link Clicked,India,Human Resource Management,SMS,Unemployed,Worst,Other Leads,Mumbai,No,Email Link Clicked,0.41,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,96.69,Hot Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,94.87,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,"Banking, Investment And Insurance",Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.38,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.24,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,International Business,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.26,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Operations Management,Unknown,Working Professional,Might be,Unknown,Unknown,No,Modified,95.9,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Healthcare Management,Unknown,Working Professional,Might be,Unknown,Unknown,No,SMS Sent,98.39,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
Landing Page Submission,Google,No,0,3.0,76,3.0,Email Opened,India,Marketing Management,Email,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,1.97,Cold Lead
Lead Add Form,Reference,No,0,0.0,0,0.0,Email Opened,Unknown,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Email Opened,47.77,Cold Lead
Landing Page Submission,Google,No,0,4.0,225,4.0,Email Opened,India,Operations Management,Other,Unemployed,Unknown,Unknown,Thane & Outskirts,No,Email Opened,3.6,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Finance Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Modified,95.19,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,219,2.0,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,17.75,Cold Lead
Lead Add Form,Reference,No,1,2.0,426,2.0,Email Opened,India,IT Projects Management,Student of SomeSchool,Working Professional,Might be,Potential Lead,Mumbai,No,Email Opened,97.78,Hot Lead
API,Olark Chat,No,0,3.0,387,1.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.05,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,IT Projects Management,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,97.02,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,40.26,Cold Lead
API,Google,Yes,0,2.0,176,2.0,Email Bounced,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,1.49,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
API,Olark Chat,No,0,2.0,31,2.0,Page Visited on Website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,0.76,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,99.19,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,India,Business Administration,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.72,Hot Lead
Landing Page Submission,Direct Traffic,No,1,5.0,876,5.0,Email Opened,India,Operations Management,Unknown,Working Professional,Low in Relevance,Other Leads,Other Cities of Maharashtra,Yes,Email Opened,99.18,Hot Lead
Landing Page Submission,Google,No,1,4.0,540,4.0,Email Opened,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,9.39,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,62,1.5,SMS Sent,India,Business Administration,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Modified,64.64,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,68,2.0,Email Opened,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,2.28,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Lead Add Form,Reference,No,1,3.0,373,2.0,Email Opened,Unknown,Finance Management,Unknown,Working Professional,Low in Relevance,Other Leads,Mumbai,No,Modified,69.76,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,260,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,6.21,Cold Lead
API,Google,No,0,2.0,287,2.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.65,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,266,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Worst,Potential Lead,Thane & Outskirts,Yes,Modified,0.47,Cold Lead
Landing Page Submission,Organic Search,No,1,4.0,991,4.0,Email Opened,India,Marketing Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,94.68,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1628,4.0,Email Opened,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,97.04,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,485,1.0,Converted to Lead,India,Operations Management,Unknown,Unemployed,Worst,Student of SomeSchool,Other Metro Cities,Yes,Modified,0.18,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,99.19,Hot Lead
Lead Add Form,Google,No,1,3.0,506,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,71.88,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
API,Olark Chat,No,0,1.0,329,1.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.3,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,216,2.0,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Worst,Unknown,Other Metro Cities,Yes,SMS Sent,1.33,Cold Lead
Landing Page Submission,Google,No,0,9.0,246,3.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,33.74,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1420,2.0,Email Opened,India,Supply Chain Management,Unknown,Student,Worst,Student of SomeSchool,Mumbai,Yes,Email Opened,1.17,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,253,2.0,Email Opened,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,4.44,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,334,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,52.8,Warm Lead
Landing Page Submission,Direct Traffic,No,0,4.0,329,2.0,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Worst,Unknown,Mumbai,No,Email Opened,0.28,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,29,2.0,Email Opened,United States,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,1.84,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,34,2.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,5.52,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
API,Organic Search,No,1,5.0,247,5.0,SMS Sent,India,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,SMS Sent,97.91,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
Lead Add Form,Reference,No,1,3.0,304,2.0,Email Opened,Unknown,Human Resource Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,68.71,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,217,2.0,Email Opened,India,Operations Management,Unknown,Student,Worst,Student of SomeSchool,Mumbai,Yes,Email Opened,0.19,Cold Lead
Landing Page Submission,Google,No,1,2.0,1139,2.0,Email Opened,India,Marketing Management,Online Search,Unemployed,High in Relevance,Potential Lead,Other Cities,No,Email Opened,97.23,Hot Lead
API,Organic Search,No,0,6.0,198,6.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,3.99,Cold Lead
Landing Page Submission,Direct Traffic,No,1,8.0,411,2.0,SMS Sent,India,Media and Advertising,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Modified,79.55,Warm Lead
Landing Page Submission,Direct Traffic,No,0,3.0,62,3.0,Email Opened,India,Healthcare Management,Unknown,Unemployed,Unknown,Unknown,Other Metro Cities,Yes,Email Opened,6.39,Cold Lead
Landing Page Submission,Organic Search,No,1,11.0,1549,1.57,Olark Chat Conversation,India,Hospitality Management,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Modified,99.01,Hot Lead
